2.035637853,1.313913984,1.366371385,1.263266661,1.179703008,1.832772373,1.832772373
3.759847113,2.235567837,2.235567837,2.235567837,2.235567837,2.235567837,2.235567837
2.018883353,1.472910386,1.418308267,1.380160145,1.623995428,1.656660399,1.656660399
1.077976882,0.826626595,0.757027514,0.795463593,0.867619699,0.795463593,0.795463593
0.653907459,0.512694376,0.571214231,0.416667174,0.457523129,0.571214231,0.571214231
1.847721051,1.593582348,1.705575846,1.282975491,1.529096007,1.705575846,1.705575846
2.152615954,1.615160165,1.615160165,1.615160165,1.615160165,1.615160165,1.615160165
3.598883106,2.661387074,2.666255275,2.524131595,2.986801641,2.576295716,2.576295716
0.445378545,0.341578291,0.346707549,0.348458357,0.40493204,0.53222779,0.53222779
0.60475984,0.458791018,0.43104043,0.690725412,0.690725412,0.690725412,0.690725412
0.617937074,0.470638394,0.42311911,0.438316403,0.570966477,0.441280253,0.441280253
2.491798916,1.982061561,1.919803681,1.862678812,2.117633083,2.110819092,2.110819092
1.56794635,1.226450753,1.117362043,1.22698912,1.491841544,1.026873173,1.026873173
1.387060383,1.274026413,1.043221192,1.092185805,1.399486851,0.910691563,0.910691563
2.977963023,1.993334853,1.897924005,1.717262578,2.736884278,1.97425622,1.97425622
1.29612064,0.848130659,0.819873595,0.837880301,0.970817355,0.798860931,0.798860931
1.349133348,0.962877644,0.954684886,0.917846213,1.035483324,1.075711114,1.075711114
1.482520677,1.167847901,1.004152586,1.056502432,1.220264996,1.371625806,1.371625806
1.23714106,0.947254525,0.947254525,0.947254525,0.947254525,0.947254525,0.947254525
1.148795106,0.916884424,0.859278856,0.798268735,0.969208064,1.156786801,1.156786801
0.496351934,0.377170604,0.388152462,0.376067778,0.435947056,0.499248732,0.499248732
0.820074934,0.573287745,0.649564618,0.85278276,0.736121916,0.511439319,0.511439319
1.881333778,1.32571382,1.232578319,1.248006942,1.533973718,1.500110612,1.500110612
0.882480323,1.011888186,1.011888186,1.011888186,1.011888186,1.011888186,1.011888186
2.885445567,2.182372773,1.935492168,1.935492168,1.935492168,1.935492168,1.935492168
2.031023436,1.922576443,1.540609685,1.554868794,1.729954516,1.922576443,1.922576443
3.377496016,2.556991715,2.510019114,2.246108096,2.66509094,2.876951156,2.876951156
0.823302597,0.61442973,0.612762894,0.600058744,0.730447271,0.691125736,0.691125736
2.888145694,1.160194571,1.513143701,1.5412282,1.815869739,1.160194571,1.160194571
2.010362278,1.578052127,1.434528694,1.230572469,1.42069386,1.504684235,1.504684235
0.628960458,0.491878173,0.438969321,0.553888228,0.693285289,0.408061717,0.408061717
0.698770326,0.520369399,0.50540504,0.472362795,0.493203861,0.493203861,0.493203861
2.457852597,1.830407354,1.714594425,1.292990844,1.584492208,1.292990844,1.292990844
1.324648677,1.013106764,0.865507244,0.851913954,1.026590013,1.122015136,1.122015136
2.482437985,1.873092393,1.643716126,1.702338157,1.926732774,2.035596723,2.035596723
1.620554156,1.252816674,1.146210452,1.1092979,1.329716144,1.750405053,1.750405053
1.087584786,0.875797348,0.723703483,0.706896513,0.834122411,1.071586745,1.071586745
2.185849957,1.571722147,1.443941247,1.408138623,1.656683795,1.34495807,1.34495807
1.104797789,0.781367613,0.716084966,0.703882622,0.824834092,1.157363523,1.157363523
1.55111292,1.141139676,1.01570587,1.030669612,1.328079564,1.148344585,1.148344585
1.580742412,1.135030064,1.13281278,1.038849115,1.210645796,1.306456612,1.306456612
3.30562796,2.42990686,2.335187758,2.30853313,2.708195469,2.735482719,2.735482719
0.841308919,0.871057987,0.807716676,0.841308919,0.92000114,0.841308919,0.841308919
0.760632014,0.574298191,0.515239498,0.527555487,0.647576442,0.640554053,0.640554053
1.367728932,1.055950235,0.981049344,1.05769172,1.353536568,1.057299073,1.057299073
1.406197223,0.978010741,0.924434228,0.948146199,1.018999997,1.013940379,1.013940379
1.132644536,0.964198557,0.964198557,0.964198557,0.964198557,0.964198557,0.964198557
1.364108936,1.040013712,0.982086412,0.953728173,1.109816754,1.466648857,1.466648857
0.710320126,0.461861383,0.421969269,0.403518301,0.480456046,0.447066291,0.447066291
1.020722849,0.781657526,0.737128161,0.722946521,0.835554447,0.893670952,0.893670952
0.783733966,0.535989871,0.507188049,0.554896907,0.602504352,0.622164179,0.622164179
0.490111234,0.379905525,0.355429411,0.346725908,0.412853011,0.516686955,0.516686955
1.764538269,1.294815646,1.144030787,1.227306854,1.496995061,1.233828096,1.233828096
1.777084478,1.212271225,1.146970322,1.030428382,1.230589714,1.125596267,1.125596267
1.713542453,1.212678306,1.145201762,1.304110238,1.304110238,1.304110238,1.304110238
2.937397813,2.172878007,2.085540216,1.976297223,2.239149501,1.943948434,1.943948434
1.42425727,1.153293121,1.230397662,1.230397662,1.11628566,1.230397662,1.230397662
1.156022125,0.870560645,0.824265467,0.818720734,0.980510244,0.980510244,0.738824883
1.063631299,0.889855451,0.82844985,0.765058624,0.941711689,1.259807936,1.259807936
0.88464524,0.67812714,0.594931087,0.598310416,0.730268342,0.67812714,0.67812714
1.152929987,1.152929987,1.152929987,1.152929987,0.912290638,1.152929987,1.152929987
1.621738403,1.434738789,1.434738789,1.434738789,1.434738789,1.434738789,1.434738789
1.712359202,1.298338339,1.298338339,1.298338339,1.45685167,1.298338339,1.298338339
0.960599318,0.717444483,0.694418401,0.66807173,0.76765552,1.093980516,1.093980516
2.648403535,2.212858389,2.212858389,2.264533762,2.212858389,2.212858389,2.212858389
1.472880985,1.203158212,1.059898763,1.097936809,1.163243364,1.203158212,1.203158212
0.61914918,0.427962162,0.405805023,0.398184994,0.492338231,0.463709139,0.463709139
0.925477796,0.749693986,0.78133398,0.78133398,0.78133398,0.78133398,0.78133398
1.085747771,0.874245264,1.075837608,0.733604787,1.001812393,1.075837608,1.075837608
0.976780411,0.784150416,0.740943088,0.69876107,0.819120775,1.168467134,1.168467134
2.153326857,1.61289635,1.491776137,1.40061366,1.665097948,2.252005739,2.252005739
0.731355936,0.55071608,0.513245412,0.499427102,0.582654362,0.642036158,0.642036158
1.190276177,0.954671701,0.954671701,0.954671701,0.954671701,0.954671701,0.954671701
1.915672549,1.666263559,1.518190338,1.548685796,1.548685796,1.548685796,1.548685796
1.000029741,0.778518592,0.709625401,0.714302298,0.87746784,1.208189692,1.208189692
1.087954457,0.788888447,0.735485357,0.729472711,0.84933054,0.909118705,0.909118705
4.459305067,3.534826046,3.236328491,3.400171282,3.511912761,3.848582509,3.848582509
2.830521086,2.02900534,1.822040041,1.857277236,2.090019437,1.565655905,1.565655905
0.893310909,0.561356894,0.581925385,0.560579863,0.917308454,0.917308454,0.917308454
1.216732399,0.939405293,0.910640226,0.91086054,0.910640226,0.910640226,0.910640226
1.888437503,1.368297726,1.368297726,1.368297726,1.368297726,1.368297726,1.368297726
0.526691069,0.381971502,0.346709215,0.320284488,0.39888455,0.52170278,0.52170278
1.063779176,0.877962224,0.745526893,0.745526893,0.745526893,0.745526893,0.745526893
1.203297257,0.952582277,0.952582277,0.952582277,0.952582277,0.952582277,0.952582277
0.98345185,0.760772398,0.706370116,0.679379045,0.895070133,0.798728592,0.798728592
1.683312948,1.36128596,1.173395184,1.166202419,1.260156053,1.260156053,1.260156053
1.432991656,1.491104584,1.491104584,1.491104584,1.491104584,1.491104584,1.491104584
2.26878974,1.609004737,1.229575114,1.479456658,1.710168408,1.733304305,1.733304305
1.023790672,0.72640114,0.619800751,0.74197836,0.774521251,0.609212122,0.609212122
0.654806606,0.488758586,0.485489645,0.474931534,0.555090498,0.419270943,0.419270943
0.579310522,0.44184711,0.389130062,0.408176966,0.446050594,0.471696338,0.471696338
1.615330747,1.212405411,1.073511596,1.157988778,1.166377607,1.245746359,1.245746359
0.869082979,0.631823544,0.616304201,0.598096594,0.713297799,0.872071912,0.872071912
2.203593448,1.768359038,1.730276839,1.554748882,1.903540891,1.435772725,1.435772725
0.721949509,0.536628449,0.522129977,0.524478112,0.578292391,0.637980289,0.637980289
1.281155154,1.00003057,0.935179235,1.00003057,1.00003057,1.00003057,1.00003057
2.733067902,2.015610528,1.916613791,1.836827444,2.179876162,1.828945517,1.828945517
1.88774692,1.334486371,1.125297642,1.088529455,1.436952917,1.798748383,1.798748383
0.970437102,0.72235267,0.661993189,0.669630939,0.748045731,0.618646468,0.618646468
0.770390622,0.879793376,0.586159963,0.581822706,0.678479296,0.879793376,0.879793376
2.421619341,1.721187302,1.678876524,1.569915954,1.844585133,1.5993004,1.5993004
1.623863075,1.378477549,1.034939122,1.328934451,1.365010794,1.034939122,1.034939122
1.465613642,1.045345389,1.102005137,0.936024685,1.202686911,0.956964734,0.956964734
0.668450536,0.561405712,0.538505537,0.572773869,0.682669325,0.773515065,0.773515065
0.482798175,0.466033344,0.388630002,0.384621618,0.445242036,0.485433846,0.485433846
2.076477871,1.49710165,1.396647389,1.399775898,1.790638366,1.49710165,1.49710165
0.786356355,0.568050717,0.526080052,0.523452783,0.627590759,0.768628216,0.768628216
1.850505687,1.62819702,1.755944712,1.294657343,1.502004575,1.755944712,1.755944712
1.103474618,0.735691856,0.743802644,0.68132715,0.813299047,1.023983108,1.023983108
2.095427338,1.344366903,1.344366903,1.275664799,1.696709011,1.344366903,1.344366903
1.479055391,1.001136715,0.989317197,1.091868169,1.225519229,1.314383009,1.314383009
0.904581938,0.634288437,0.587589252,0.571404647,0.65283844,0.69094989,0.69094989
0.622519863,0.461835208,0.491762968,0.438710121,0.502414865,0.434496839,0.434496839
1.043086665,0.816469778,0.764075915,0.735325127,0.896197653,0.744855516,0.744855516
2.733622582,1.991183174,1.973943138,1.861479344,2.178410025,1.927922965,1.927922965
1.00511288,0.833402761,0.699384826,0.689526983,0.793731939,0.913180682,0.913180682
3.772168167,2.629909046,2.639763406,2.570306019,2.929154906,2.824771677,2.824771677
0.57739828,0.3823737,0.363804508,0.354283494,0.40685871,0.501680845,0.501680845
2.059614621,1.32827929,1.236418117,1.230528675,1.653082613,1.544726663,1.544726663
1.145563254,0.826445302,0.799329031,0.766585229,1.033303664,1.289883154,1.289883154
2.139609896,1.418180325,1.337112629,1.32191634,1.530193125,1.446417572,1.446417572
1.472090478,1.241687364,1.016034107,1.027478416,1.288105861,1.241687364,1.241687364
0.850954105,0.645170463,0.567758531,0.596436047,0.691160782,0.905898792,0.905898792
0.973878738,0.728268832,0.997479294,0.997479294,0.730874659,0.997479294,0.997479294
4.259862204,3.138857803,3.427283755,2.880108126,3.456387449,3.427283755,3.427283755
0.699485435,0.589400473,0.845273676,0.845273676,0.845273676,0.845273676,0.845273676
0.872766135,0.660131497,0.6007439,0.599126684,0.697815434,0.878744096,0.878744096
0.575626953,0.396711758,0.3900076,0.348343151,0.393643666,0.496537584,0.496537584
2.14926441,1.851827435,1.851827435,1.851827435,1.65985595,1.851827435,1.851827435
1.534397435,1.12236022,1.155440119,1.184393093,1.389433403,1.762783263,1.762783263
1.002541509,0.833020011,0.674864321,0.655626874,0.788343522,0.937636109,0.937636109
2.283333834,1.830653306,1.550900444,1.586422341,1.675849185,2.104412691,2.104412691
1.805854054,1.374355188,1.237704332,1.137677901,1.395470844,1.46990686,1.46990686
0.530988914,0.366216221,0.32540188,0.317486958,0.403525054,0.529369165,0.529369165
1.354238635,0.95754482,0.855930379,0.808406757,0.89309484,0.95754482,0.95754482
0.992439632,0.716544176,0.655815062,0.704820752,0.756812287,0.756812287,0.756812287
0.779652323,0.607989048,0.546018445,0.535745321,0.6256952,0.624028228,0.624028228
0.792061303,0.589000642,0.859893151,0.538855077,0.745588304,0.859893151,0.859893151
4.824290094,3.198469074,3.009531968,3.009531968,3.009531968,3.009531968,3.009531968
0.831601134,0.653353875,0.590406805,0.620040838,0.773682891,0.679787405,0.679787405
3.519485314,2.717878165,2.456941182,2.387203987,2.762564767,2.632783435,2.632783435
1.94000755,1.35686497,1.35686497,1.35686497,1.35686497,1.35686497,1.35686497
2.817000932,1.52426602,1.52426602,1.797472873,2.073396598,1.52426602,1.52426602
3.604711581,2.896341681,3.085513669,2.963174271,3.638440061,2.198480833,2.198480833
2.098459376,1.648298319,1.784471647,1.660719324,1.976228941,1.397238619,1.397238619
2.266459344,1.403210024,1.299501866,1.427118475,1.55601336,1.418169381,1.418169381
1.116830251,0.90729019,0.78241531,0.773171324,0.894939941,0.690113547,0.690113547
1.680152329,1.308085172,1.191841626,1.151696921,1.35561911,1.177732487,1.177732487
1.518982026,1.371469589,1.371469589,1.371469589,1.246560336,1.371469589,1.371469589
1.845478255,1.277474701,1.277474701,1.277474701,1.36669371,1.277474701,1.277474701
1.377467621,0.926613395,0.926613395,0.926613395,0.926613395,0.926613395,0.926613395
2.523001283,2.428612306,2.428612306,2.428612306,2.428612306,2.428612306,2.428612306
1.36937669,0.932506175,0.955254286,1.205990486,1.205990486,1.205990486,1.205990486
0.731618738,0.572959841,0.567934449,0.535591481,0.582645415,0.659264582,0.659264582
1.797167353,1.297945067,1.277266101,1.330657564,1.443401098,1.98346596,1.98346596
0.895292967,1.009148597,1.009148597,1.009148597,1.009148597,1.009148597,1.009148597
1.874440391,1.369815029,1.143825637,1.361773747,1.505584611,1.425082156,1.425082156
1.1028882,0.952006781,0.810931641,0.90061826,1.077830847,0.758355338,0.758355338
0.891114126,0.758322251,0.605046393,0.658176322,0.806505688,0.990428826,0.990428826
0.906304392,0.712839016,0.677027636,0.648710504,0.695677707,0.626281824,0.626281824
2.769799596,2.178119502,1.793842768,2.077349835,2.586192922,1.793842768,1.793842768
2.503172562,1.638574899,1.433704031,1.400005173,2.251075285,1.688713061,1.688713061
2.758275981,1.680166645,1.680166645,1.680166645,2.381147195,1.680166645,1.680166645
2.183726486,1.966907609,1.767230965,1.688907882,2.011433548,1.688907882,1.688907882
1.047056032,0.768544629,0.73799627,0.718171987,0.822789688,0.786872476,0.786872476
0.935415736,0.722887724,0.624945354,0.678530172,0.793179896,0.627030488,0.627030488
0.932415857,0.692728457,0.685771687,0.657405923,0.810228159,0.818010823,0.818010823
4.009797981,2.750600401,2.619186643,2.530596335,3.938302443,3.348402814,3.348402814
1.64945957,1.153207452,1.759624939,1.169724502,1.223596824,1.759624939,1.759624939
2.805168831,2.374246222,2.374246222,2.374246222,2.374246222,2.374246222,2.374246222
1.691498415,1.372958824,1.270955207,1.28744009,1.42350944,1.482781061,1.482781061
3.182398067,2.621019428,2.209764283,2.297750029,2.605907425,2.621019428,2.621019428
3.12619125,3.477831097,2.237682381,2.177774773,2.570003323,3.477831097,3.477831097
1.780097171,1.271317944,1.398715896,1.287931959,1.628702218,1.4784502,1.4784502
1.544159017,1.265183424,1.132139175,1.177210837,1.468161512,1.834908297,1.834908297
0.773792334,0.501066384,0.462867051,0.460764402,0.532617646,0.69336184,0.69336184
3.404586972,2.395872777,2.572730381,2.769373907,2.946289392,2.395872777,2.395872777
2.130184321,1.726517136,1.558434064,1.458213569,1.463675718,1.159046324,1.159046324
1.402288457,1.171373195,1.076493183,1.074604631,1.526976584,1.195256266,1.195256266
1.193113249,0.951732845,0.824158944,0.853683403,0.986673281,0.986673281,0.986673281
0.593429723,0.472680739,0.442516221,0.411213581,0.421475063,0.457110021,0.457110021
1.949143504,1.599962513,1.417351709,1.34144363,1.567584269,1.679026816,1.679026816
0.755206589,0.551308017,0.521811741,0.493304918,0.476943671,0.476943671,0.476943671
2.274093238,1.432903849,1.404714326,1.43024976,1.670551545,1.627805118,1.627805118
0.926982056,0.681672225,0.647967536,0.727676175,0.725774282,0.727676175,0.727676175
1.491698594,1.071913174,1.090603321,0.958956276,1.154276121,0.86609442,0.86609442
1.014283327,0.800363658,0.562289608,0.633769577,0.892088429,0.892088429,0.528518052
0.730083131,0.627248239,0.627248239,0.537554094,0.669219872,0.627248239,0.627248239
1.28509046,0.959444202,0.942127593,0.88183512,0.985752026,0.978968379,0.978968379
1.309534359,1.180911686,1.05762339,1.180911686,1.180911686,1.180911686,1.180911686
0.648053847,0.621407271,0.474037,0.571425979,0.553240627,0.641403697,0.641403697
0.748698876,0.544276234,0.529735197,0.502800668,0.599853847,0.682292242,0.682292242
2.954261825,2.348513141,2.348513141,2.348513141,2.348513141,2.348513141,2.348513141
1.326770501,0.945764101,0.86268784,0.845282768,0.983979299,1.017722703,1.017722703
1.513042872,1.132616953,1.041074725,1.011333003,1.218943719,1.166045044,1.166045044
0.666062186,0.452749888,0.450297642,0.425521313,0.666062186,0.666062186,0.666062186
1.36775064,1.059971027,0.96443243,0.968961182,1.139076639,1.151206936,1.151206936
2.970131042,2.561166703,2.22572027,1.956249076,1.956249076,1.956249076,1.956249076
0.818660235,0.726257902,0.646721681,0.617547096,0.635409378,0.660648941,0.660648941
0.771862571,0.774731013,0.732771359,0.641289264,0.745840945,0.732771359,0.732771359
5.617134184,4.164218974,3.843754364,3.726456463,4.453833962,3.434377317,3.434377317
2.474908529,2.06849961,2.171967048,1.74132723,1.737279424,2.171967048,2.171967048
3.478978008,2.64569087,2.475409713,2.568128135,2.568128135,2.568128135,2.568128135
1.73482895,1.280078701,1.215130349,1.322534834,1.485189521,1.485189521,1.485189521
1.004530548,0.758957804,0.712380468,1.08298513,1.08298513,1.08298513,1.08298513
1.727568728,1.354255183,1.317601198,1.261464264,1.414754305,1.564582326,1.564582326
2.951881203,2.440139659,2.199801868,2.199801868,2.199801868,2.199801868,2.199801868
1.815145458,1.283758792,1.127698726,1.272450749,1.516455202,1.516455202,1.516455202
