2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.671629307,1.671629307,1.671629307,1.671629307,1.671629307,1.588896554,1.588896554
0.858872658,0.858872658,0.858872658,0.816365088,0.858872658,0.816365088,0.816365088
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
1.813485791,1.813485791,1.723732236,1.813485791,1.813485791,1.723732236,1.723732236
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
2.630187601,2.630187601,2.630187601,2.630187601,2.630187601,2.500013608,2.500013608
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.681075488,0.681075488,0.681075488,0.647367507,0.647367507,0.647367507,0.647367507
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.145359207,2.145359207,2.145359207,2.145359207,2.145359207,2.039180478,2.039180478
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
1.184855436,1.184855436,1.184855436,1.184855436,1.184855436,1.126214234,1.126214234
2.145359207,2.145359207,2.145359207,2.145359207,2.145359207,2.039180478,2.039180478
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
0.951262288,0.951262288,0.951262288,0.951262288,0.951262288,0.904182144,0.904182144
1.480322919,1.480322919,1.480322919,1.480322919,1.480322919,1.407058356,1.407058356
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.046950958,1.046950958,1.046950958,1.046950958,1.046950958,0.995134964,0.995134964
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.565415799,1.565415799,1.565415799,1.565415799,1.565415799,1.487939795,1.487939795
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.060716117,2.060716117,1.958726569,1.958726569,1.958726569,1.958726569,1.958726569
1.848192662,1.756721385,1.848192662,1.848192662,1.848192662,1.756721385,1.756721385
2.687620184,2.687620184,2.687620184,2.687620184,2.687620184,2.554603721,2.554603721
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
1.643955672,1.56259255,1.643955672,1.643955672,1.643955672,1.56259255,1.56259255
1.684843921,1.684843921,1.684843921,1.684843921,1.684843921,1.601457146,1.601457146
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
1.648968275,1.648968275,1.648968275,1.567357068,1.648968275,1.567357068,1.567357068
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
2.017025824,2.017025824,2.017025824,2.017025824,2.017025824,1.917198608,1.917198608
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
1.684843921,1.684843921,1.684843921,1.684843921,1.684843921,1.601457146,1.601457146
0.891378869,0.891378869,0.891378869,0.891378869,0.891378869,0.847262492,0.847262492
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
1.436928799,1.436928799,1.436928799,1.436928799,1.436928799,1.36581191,1.36581191
2.735843817,2.735843817,2.735843817,2.735843817,2.735843817,2.600440656,2.600440656
0.854597892,0.899096218,0.899096218,0.854597892,0.899096218,0.854597892,0.854597892
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.104337765,1.104337765,1.104337765,1.104337765,1.104337765,1.049681566,1.049681566
1.005531001,1.005531001,1.005531001,1.005531001,1.005531001,0.955764975,0.955764975
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.278599209,1.278599209,1.278599209,1.278599209,1.278599209,1.215318413,1.215318413
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.919116842,0.919116842,0.919116842,0.919116842,0.919116842,0.873627649,0.873627649
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.328357135,1.328357135,1.328357135,1.328357135,1.328357135,1.262613706,1.262613706
1.117049471,1.117049471,1.117049471,1.117049471,1.117049471,1.06176414,1.06176414
1.268293836,1.268293836,1.268293836,1.205523077,1.205523077,1.205523077,1.205523077
2.230258069,2.230258069,2.230258069,2.230258069,2.230258069,2.119877502,2.119877502
1.273553848,1.273553848,1.210522759,1.210522759,1.273553848,1.210522759,1.210522759
1.030965111,1.030965111,1.030965111,1.030965111,0.979940293,0.979940293,1.030965111
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
0.71352572,0.678211702,0.71352572,0.71352572,0.71352572,0.678211702,0.678211702
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
1.420615354,1.350305854,1.350305854,1.350305854,1.420615354,1.350305854,1.350305854
0.848162349,0.848162349,0.848162349,0.848162349,0.848162349,0.806184857,0.806184857
2.626700064,2.496698677,2.496698677,2.626700064,2.496698677,2.496698677,2.496698677
1.303810842,1.239282265,1.303810842,1.303810842,1.303810842,1.239282265,1.239282265
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
0.981576968,0.981576968,0.932996481,0.981576968,0.981576968,0.932996481,0.932996481
0.950308318,0.950308318,0.950308318,0.950308318,0.950308318,0.903275388,0.903275388
1.88410308,1.88410308,1.88410308,1.88410308,1.88410308,1.790854515,1.790854515
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.683370535,1.683370535,1.683370535,1.600056681,1.600056681,1.600056681,1.600056681
1.051297139,1.051297139,1.051297139,1.051297139,1.051297139,0.999266042,0.999266042
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
3.752843943,3.752843943,3.752843943,3.752843943,3.752843943,3.567107123,3.567107123
1.792165541,1.792165541,1.792165541,1.792165541,1.792165541,1.703467174,1.703467174
0.779880842,0.779880842,0.779880842,0.779880842,0.741282758,0.741282758,0.741282758
0.999109382,0.999109382,0.949661177,0.999109382,0.949661177,0.949661177,0.949661177
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.369546116,1.369546116,1.369546116,1.369546116,1.30176415,1.30176415,1.30176415
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
1.900258348,1.900258348,1.900258348,1.900258348,1.900258348,1.806210222,1.806210222
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.402188407,1.402188407,1.402188407,1.402188407,1.402188407,1.332790899,1.332790899
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
1.681121741,1.681121741,1.681121741,1.681121741,1.681121741,1.597919185,1.597919185
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.066777638,1.013980376,1.066777638,1.013980376,1.013980376,1.013980376,1.013980376
2.06271125,2.06271125,2.06271125,2.06271125,2.06271125,1.960622958,1.960622958
1.484388884,1.484388884,1.484388884,1.484388884,1.484388884,1.410923087,1.410923087
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.814234577,0.773936248,0.814234577,0.814234577,0.814234577,0.773936248,0.773936248
1.758193179,1.758193179,1.758193179,1.758193179,1.758193179,1.671176182,1.671176182
1.440488524,1.440488524,1.369195456,1.440488524,1.440488524,1.369195456,1.369195456
0.951262288,0.951262288,0.951262288,0.951262288,0.951262288,0.904182144,0.904182144
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.53728844,1.461204523,1.53728844,1.53728844,1.53728844,1.461204523,1.461204523
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
1.489044849,1.489044849,1.415348617,1.489044849,1.489044849,1.415348617,1.415348617
0.848162349,0.848162349,0.848162349,0.848162349,0.848162349,0.806184857,0.806184857
1.650033806,1.568369863,1.568369863,1.650033806,1.650033806,1.568369863,1.568369863
1.312840136,1.312840136,1.312840136,1.312840136,1.312840136,1.247864678,1.247864678
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.825240955,0.825240955,0.825240955,0.825240955,0.825240955,0.784397895,0.784397895
2.214197456,2.214197456,2.214197456,2.214197456,2.214197456,2.104611765,2.104611765
0.938920918,0.938920918,0.938920918,0.938920918,0.938920918,0.892451576,0.892451576
3.23085432,3.23085432,3.23085432,3.23085432,3.23085432,3.070951958,3.070951958
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.4188507,1.4188507,1.4188507,1.4188507,1.4188507,1.348628537,1.348628537
1.122974125,1.122974125,1.122974125,1.122974125,1.122974125,1.06739557,1.06739557
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.190832577,1.131895552,1.190832577,1.190832577,1.190832577,1.131895552,1.131895552
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
1.067913461,1.067913461,1.015059984,1.015059984,1.067913461,1.015059984,1.015059984
3.339684765,3.339684765,3.174396136,3.339684765,3.339684765,3.174396136,3.174396136
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.887050913,1.793656452,1.793656452,1.793656452,1.887050913,1.793656452,1.793656452
1.569190943,1.569190943,1.569190943,1.569190943,1.569190943,1.491528098,1.491528098
0.938920918,0.938920918,0.938920918,0.938920918,0.938920918,0.892451576,0.892451576
1.906817608,1.906817608,1.906817608,1.906817608,1.906817608,1.812444849,1.812444849
1.451977353,1.451977353,1.451977353,1.451977353,1.451977353,1.380115677,1.380115677
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.938862534,0.892396083,0.938862534,0.938862534,0.938862534,0.892396083,0.892396083
0.779880842,0.779880842,0.779880842,0.779880842,0.741282758,0.741282758,0.741282758
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.791334053,0.791334053,0.752169123,0.791334053,0.791334053,0.752169123,0.752169123
3.052095768,3.052095768,2.901040576,2.901040576,2.901040576,2.901040576,2.901040576
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
3.075941426,3.075941426,3.075941426,3.075941426,3.075941426,2.923706058,2.923706058
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
1.790814266,1.702182777,1.702182777,1.790814266,1.790814266,1.702182777,1.702182777
3.420369525,3.420369525,3.420369525,3.420369525,3.420369525,3.251087623,3.251087623
1.836033884,1.836033884,1.836033884,1.836033884,1.836033884,1.745164372,1.745164372
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
1.253594304,1.253594304,1.253594304,1.253594304,1.253594304,1.191551058,1.191551058
1.420615354,1.350305854,1.350305854,1.350305854,1.420615354,1.350305854,1.350305854
1.420615354,1.350305854,1.350305854,1.350305854,1.420615354,1.350305854,1.350305854
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.152838765,1.152838765,1.152838765,1.095782141,1.095782141,1.095782141,1.095782141
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.722110111,1.722110111,1.722110111,1.722110111,1.722110111,1.636878948,1.636878948
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.699937649,1.699937649,1.699937649,1.699937649,1.699937649,1.615803851,1.615803851
0.919116842,0.919116842,0.919116842,0.919116842,0.919116842,0.873627649,0.873627649
0.938920918,0.938920918,0.938920918,0.938920918,0.938920918,0.892451576,0.892451576
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
2.017773423,2.017773423,1.917909207,2.017773423,2.017773423,1.917909207,1.917909207
1.758193179,1.758193179,1.758193179,1.758193179,1.758193179,1.671176182,1.671176182
1.887050913,1.793656452,1.793656452,1.793656452,1.887050913,1.793656452,1.793656452
1.820276406,1.820276406,1.820276406,1.730186768,1.820276406,1.730186768,1.730186768
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.825240955,0.825240955,0.825240955,0.825240955,0.825240955,0.784397895,0.784397895
3.218719861,3.218719861,3.218719861,3.218719861,3.218719861,3.059418062,3.059418062
1.785073994,1.785073994,1.696726604,1.785073994,1.785073994,1.696726604,1.696726604
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.46835716,1.46835716,1.46835716,1.46835716,1.46835716,1.39568481,1.39568481
2.990747573,2.842728643,2.990747573,2.990747573,2.990747573,2.842728643,2.842728643
3.099712885,2.946301012,3.099712885,3.099712885,3.099712885,2.946301012,2.946301012
1.73060901,1.73060901,1.73060901,1.73060901,1.73060901,1.644957216,1.644957216
1.525599883,1.525599883,1.525599883,1.525599883,1.525599883,1.450094459,1.450094459
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
2.988732005,2.84081283,2.988732005,2.988732005,2.988732005,2.84081283,2.84081283
1.451977353,1.451977353,1.451977353,1.451977353,1.451977353,1.380115677,1.380115677
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
1.038033334,1.038033334,1.038033334,1.038033334,0.986658693,0.986658693,0.986658693
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.509235728,1.509235728,1.509235728,1.509235728,1.509235728,1.434540203,1.434540203
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
1.666655058,1.666655058,1.666655058,1.666655058,1.666655058,1.584168492,1.584168492
0.805588375,0.805588375,0.805588375,0.765717966,0.805588375,0.765717966,0.765717966
1.051297139,1.051297139,1.051297139,1.051297139,1.051297139,0.999266042,0.999266042
0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936,0.776237713
0.65756683,0.625022345,0.625022345,0.65756683,0.65756683,0.625022345,0.625022345
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.192197401,1.133192828,1.192197401,1.133192828,1.133192828,1.133192828,1.133192828
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.293463613,1.293463613,1.293463613,1.293463613,1.293463613,1.229447143,1.229447143
0.573870027,0.603751046,0.603751046,0.603751046,0.573870027,0.573870027,0.573870027
1.233325677,1.233325677,1.233325677,1.233325677,1.233325677,1.172285572,1.172285572
2.271623645,2.271623645,2.271623645,2.159195801,2.159195801,2.159195801,2.159195801
0.727549429,0.727549429,0.727549429,0.727549429,0.727549429,0.691541346,0.691541346
0.805588375,0.805588375,0.765717966,0.805588375,0.805588375,0.765717966,0.765717966
3.928644108,3.928644108,3.928644108,3.928644108,3.928644108,3.734206535,3.734206535
2.181868129,2.181868129,2.07388249,2.181868129,2.181868129,2.07388249,2.07388249
2.535102845,2.535102845,2.535102845,2.409634813,2.409634813,2.409634813,2.409634813
1.277353611,1.277353611,1.277353611,1.277353611,1.214134463,1.214134463,1.214134463
0.999109382,0.999109382,0.999109382,0.949661177,0.949661177,0.949661177,0.949661177
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
2.280803008,2.280803008,2.167920856,2.167920856,2.167920856,2.167920856,2.167920856
1.277353611,1.277353611,1.277353611,1.277353611,1.214134463,1.214134463,1.214134463
