4.590261155,1.875220322,2.269467033,2.181047636,3.822248366,3.293251042,3.293251042,,,,,,,,
2.752182328,1.8886169,1.927620372,2.967069933,2.967069933,2.967069933,2.205646746,,,,,,,,
1.407739041,0.879437463,0.874883245,0.862960681,1.275734976,1.383873888,1.383873888,,,,,,,,
1.610699352,0.977008949,1.133282707,1.144020752,1.604637848,1.364586239,1.364586239,,,,,,,,
0.474468939,0.274461994,0.325407299,0.340427684,0.448629263,0.529888781,0.529888781,,,,,,,,
0.988999295,0.881541257,0.668123651,0.63618768,0.969035288,0.881541257,0.881541257,,,,,,,,
0.798743735,1.309136853,1.309136853,0.550825743,1.309136853,0.695488894,1.309136853,,,,,,,,
3.633645448,2.573393528,2.42589171,2.318089942,2.084553416,2.084553416,2.084553416,,,,,,,,
2.021916383,1.178828803,1.457765961,1.390757564,2.042920809,1.817014683,1.817014683,,,,,,,,
1.165243204,0.752659745,0.830017185,0.773267574,1.143350896,0.931105923,0.931105923,,,,,,,,
1.295695401,1.02138063,0.925967631,0.925967631,0.925967631,0.925967631,0.925967631,,,,,,,,
0.617023714,0.363285542,0.467218096,0.449749864,0.599237499,0.680907067,0.680907067,,,,,,,,
2.443800521,1.492613545,1.752977969,1.621551966,2.371378508,2.620869389,2.620869389,,,,,,,,
0.499988258,0.361212251,0.341688789,0.342059836,0.584624446,0.584624446,0.584624446,,,,,,,,
0.525881423,0.382172238,0.348036201,0.578048333,0.509466952,0.578048333,0.578048333,,,,,,,,
1.698211493,1.847807974,1.847807974,1.154668975,1.710817603,1.847807974,1.847807974,,,,,,,,
1.172320314,0.909761122,0.851927114,0.818830247,1.133805171,0.770765686,0.770765686,,,,,,,,
3.71175642,2.102284511,2.102284511,2.102284511,2.102284511,2.102284511,2.102284511,,,,,,,,
1.346930237,0.794326984,0.81075759,0.775554046,1.057906273,1.057906273,1.057906273,,,,,,,,
3.037005695,2.194283347,2.194283347,2.194283347,2.194283347,2.194283347,2.194283347,,,,,,,,
6.00925116,4.230894819,4.090625966,3.949676584,3.725065858,3.181484723,3.725065858,,,,,,,,
1.173361201,0.808662387,0.826477415,0.815637055,1.174395493,0.797079811,0.797079811,,,,,,,,
1.078528895,0.713322878,0.727341356,0.691748075,1.002098186,1.568127113,1.568127113,,,,,,,,
4.307874118,2.791137369,3.160315178,3.226013392,4.35950601,3.859766247,3.859766247,,,,,,,,
3.156210287,2.065331157,1.944313272,1.944313272,2.585944554,1.944313272,1.944313272,,,,,,,,
1.406158347,1.017587187,0.867166873,0.982858377,1.457135822,1.072778912,1.072778912,,,,,,,,
0.631733201,0.416847179,0.428173571,0.410198795,0.829288712,0.914982505,0.914982505,,,,,,,,
1.229562384,0.719487771,0.837403561,0.800467775,1.148109738,1.038165258,1.038165258,,,,,,,,
1.608844889,0.944051179,2.146246158,2.146246158,1.514385388,2.146246158,2.146246158,,,,,,,,
0.722702475,0.776305467,0.776305467,0.469616907,0.776305467,0.776305467,0.776305467,,,,,,,,
3.889479144,1.86424691,1.90595084,1.855177734,2.864923981,2.318118004,2.318118004,,,,,,,,
3.569779651,3.175822256,2.528776654,2.889610758,4.195019679,4.190033251,4.190033251,,,,,,,,
1.716180782,1.430314656,1.22833218,1.789638188,1.632952038,1.789638188,1.789638188,,,,,,,,
1.069317869,0.913924374,0.913924374,0.913924374,0.913924374,0.913924374,0.913924374,,,,,,,,
1.691639238,1.104757124,1.328938742,1.314153895,1.882795986,1.235688228,1.235688228,,,,,,,,
1.390078644,0.917741256,0.956009523,1.452753659,1.452753659,1.452753659,1.011340437,,,,,,,,
3.086385727,2.165533925,2.03883854,1.910522853,2.814089573,3.475865913,3.475865913,,,,,,,,
0.930753113,0.630128571,0.661479138,1.053519886,1.053519886,1.053519886,1.053519886,,,,,,,,
5.960679257,2.734107186,2.745320347,2.670118137,3.922241329,3.369652922,3.369652922,,,,,,,,
2.953386036,1.454209468,1.9764823,1.817767383,2.600327724,2.677901933,2.677901933,,,,,,,,
1.155726023,0.931515429,0.813480205,0.790875088,1.148956797,1.509810743,1.509810743,,,,,,,,
0.920684851,0.676276344,0.671561087,0.671561087,0.671561087,0.671561087,0.671561087,,,,,,,,
0.569498537,0.399474147,0.398643965,0.381553018,0.543116462,0.826533173,0.826533173,,,,,,,,
0.512462942,0.337675352,0.34477994,0.342954293,0.498215713,0.498999173,0.498999173,,,,,,,,
0.699717974,0.458343631,0.336167378,0.348097615,0.498056311,0.448826679,0.448826679,,,,,,,,
0.774046135,0.458978184,0.525521095,0.510902411,0.739042813,0.659403833,0.659403833,,,,,,,,
1.022617637,0.698985385,0.678659727,0.685233586,1.00096616,0.850950512,0.850950512,,,,,,,,
0.937522985,0.700544201,0.738009287,0.742837635,1.00586274,1.00586274,1.00586274,,,,,,,,
1.370777867,0.946346101,0.958099414,0.892653423,1.371117311,1.3771746,1.3771746,,,,,,,,
1.535653439,1.341129709,1.341129709,1.341129709,1.341129709,1.341129709,1.341129709,,,,,,,,
1.569082717,0.822670252,0.966635624,0.943378175,1.363081282,1.120928026,1.120928026,,,,,,,,
2.216469646,1.580327458,1.476516615,1.417782074,2.222828968,2.400444991,2.400444991,,,,,,,,
1.679843378,1.082163019,1.128316394,1.145377478,1.650766594,1.380127441,1.380127441,,,,,,,,
1.617045485,1.032508051,1.177406694,1.139261483,1.455212367,1.981595628,1.981595628,,,,,,,,
3.663640689,2.108013758,2.108013758,2.108013758,2.108013758,2.108013758,2.108013758,,,,,,,,
2.126555492,1.208730452,1.471154244,1.402571107,2.061129612,1.55449521,1.55449521,,,,,,,,
1.075111658,0.642151376,0.730793953,0.786518501,1.036399008,0.786518501,0.786518501,,,,,,,,
0.556505298,0.421337699,0.563109921,0.353958473,0.495500292,0.563109921,0.563109921,,,,,,,,
1.514381997,1.279503171,1.583835624,1.00313003,1.480455734,1.583835624,1.583835624,,,,,,,,
1.641067366,1.639584774,1.639584774,1.639584774,1.639584774,1.639584774,1.639584774,,,,,,,,
3.878091425,2.415764922,2.725157089,2.518941018,3.750078314,3.056595373,3.056595373,,,,,,,,
0.369205893,0.257188284,0.269426839,0.272618593,0.390688612,0.591397435,0.591397435,,,,,,,,
0.489541786,0.279478556,0.324870889,0.730566219,0.730566219,0.730566219,0.730566219,,,,,,,,
0.483891538,0.380970526,0.377050029,0.378299498,0.554878656,0.478658508,0.478658508,,,,,,,,
2.205031231,1.48850197,1.842962208,1.710548656,2.510278869,2.272336728,2.272336728,,,,,,,,
1.459432824,0.876507264,0.976267538,1.023430552,1.449979893,0.864515979,0.864515979,,,,,,,,
1.157883874,0.821636441,0.901231635,0.911032185,1.348007138,0.918176662,0.918176662,,,,,,,,
2.538630911,1.593515583,1.699773511,1.612903497,2.623977815,2.179335945,2.179335945,,,,,,,,
1.407525846,0.650426513,0.708748734,0.667382269,1.151357589,0.897289974,0.897289974,,,,,,,,
1.693824072,1.082725173,1.121778338,1.145381652,1.594642885,1.187340027,1.187340027,,,,,,,,
1.1054627,0.697328049,0.7316403,0.774211346,1.103792459,1.190227864,1.190227864,,,,,,,,
1.018171393,0.923789029,0.923789029,0.923789029,0.923789029,0.923789029,0.923789029,,,,,,,,
1.076586568,0.657073008,0.74481246,0.711056541,1.017545207,1.368826142,1.368826142,,,,,,,,
0.443542312,0.242150056,0.321826602,0.305141511,0.443074844,0.553699644,0.553699644,,,,,,,,
0.810216846,0.455682439,0.580994264,0.589350087,0.784014237,0.553750944,0.553750944,,,,,,,,
1.800590912,1.030602787,1.182748251,1.188145005,1.866652698,1.306052405,1.306052405,,,,,,,,
0.715141102,0.994432842,0.994432842,0.994432842,0.994432842,0.994432842,0.994432842,,,,,,,,
2.549161189,2.031892264,1.952469878,1.952469878,1.952469878,1.952469878,1.952469878,,,,,,,,
2.420036138,2.009228236,1.363994965,1.369995068,1.857045836,2.009228236,2.009228236,,,,,,,,
3.780217714,2.142217606,2.244403373,2.055791911,3.062882262,3.232701393,3.232701393,,,,,,,,
0.783216876,0.501102384,0.535691756,0.516214072,0.797793677,0.788401079,0.788401079,,,,,,,,
1.973303573,1.084525954,1.222670364,1.249984385,1.830411075,1.084525954,1.084525954,,,,,,,,
1.696828996,0.985245098,0.964784259,0.920247402,1.342938055,1.564708555,1.564708555,,,,,,,,
0.560916356,0.332642007,0.364694097,0.399250555,0.626196789,0.46981521,0.46981521,,,,,,,,
0.598376414,0.457294574,0.423516539,0.404585946,0.51825604,0.51825604,0.51825604,,,,,,,,
2.115537108,1.569574051,1.526992058,1.236398248,1.967719813,1.236398248,1.236398248,,,,,,,,
1.177955515,0.699560036,0.784646583,0.767703989,1.131042982,1.158461688,1.158461688,,,,,,,,
2.42620556,1.52022075,1.649955733,1.410788858,1.962271655,2.249595744,2.249595744,,,,,,,,
1.387185646,0.950245346,0.932503952,0.941274312,1.356179775,1.837480033,1.837480033,,,,,,,,
0.742503668,0.549602208,0.494938945,0.487815306,0.832584418,1.056541121,1.056541121,,,,,,,,
1.977749199,1.174800264,0.967509065,0.922956628,1.337950305,1.351900587,1.351900587,,,,,,,,
1.471355514,0.696737719,0.701892187,0.684279548,0.964346224,1.420658228,1.420658228,,,,,,,,
1.405397422,0.95572003,0.68046308,0.686194311,0.992135513,1.066902235,1.066902235,,,,,,,,
1.109087636,0.704802059,0.770715389,0.707521157,1.037710637,1.325659671,1.325659671,,,,,,,,
3.01499416,1.936128565,2.041955116,1.961983586,2.885536778,2.995171216,2.995171216,,,,,,,,
0.867734518,0.707221603,0.7040905,0.867734518,1.047563844,0.867734518,0.867734518,,,,,,,,
0.697968305,0.486045635,0.480680331,0.475469187,0.688357242,0.687517299,0.687517299,,,,,,,,
1.307577035,0.810209695,0.956135199,0.975989314,1.465690392,1.262232252,1.262232252,,,,,,,,
1.281463277,0.852782252,0.896206665,0.869238963,1.220483156,1.229996244,1.229996244,,,,,,,,
0.883707101,0.952243852,0.952243852,0.952243852,0.952243852,0.952243852,0.952243852,,,,,,,,
1.296211024,0.847763886,0.901987094,0.859767113,1.261822928,1.563041149,1.563041149,,,,,,,,
0.588812524,0.327328284,0.330114134,0.313652096,0.462773402,0.499947906,0.499947906,,,,,,,,
0.803571018,0.547526684,0.571100172,0.535220698,0.755900825,1.035930925,1.035930925,,,,,,,,
0.643859854,0.401224867,0.427741611,0.507125568,0.730201671,0.639862853,0.639862853,,,,,,,,
0.431876647,0.272837551,0.299167573,0.285877537,0.42157678,0.558681215,0.558681215,,,,,,,,
1.891622163,0.93109962,1.064368314,1.033113943,1.522246525,1.387625702,1.387625702,,,,,,,,
1.393133302,1.154374685,1.190269761,0.984455068,1.384710414,1.483116475,1.483116475,,,,,,,,
1.833365357,1.218088747,1.194945609,1.340150905,1.340150905,1.340150905,1.340150905,,,,,,,,
2.57687437,1.758226174,1.809817868,1.74892975,2.496163521,2.04436912,2.04436912,,,,,,,,
1.241912763,0.785320428,1.328263987,1.328263987,1.210252849,1.328263987,1.328263987,,,,,,,,
1.126797245,0.551658948,0.652405358,0.635140358,0.98996167,0.98996167,0.700817,,,,,,,,
0.905657187,0.615303704,0.721627273,0.696064938,0.98089988,1.28955007,1.28955007,,,,,,,,
0.746699581,0.75383918,0.502006108,0.588229785,0.722333873,0.75383918,0.75383918,,,,,,,,
1.158573884,1.158573884,1.158573884,1.158573884,0.751061883,1.158573884,1.158573884,,,,,,,,
1.314102081,1.41324824,1.41324824,1.41324824,1.41324824,1.41324824,1.41324824,,,,,,,,
1.186660072,1.405550051,1.405550051,1.405550051,1.386621574,1.405550051,1.405550051,,,,,,,,
1.019942478,0.692984877,0.717456898,0.679048086,0.97295873,1.323485177,1.323485177,,,,,,,,
1.98634539,2.211801824,2.211801824,1.392394423,2.211801824,2.211801824,2.211801824,,,,,,,,
1.194804725,1.309409267,0.840821433,0.802202437,1.148608755,1.309409267,1.309409267,,,,,,,,
0.57555879,0.315726285,0.332718427,0.324643406,0.546876471,0.495237782,0.495237782,,,,,,,,
0.74378378,0.500831186,0.74248762,0.74248762,0.74248762,0.74248762,0.74248762,,,,,,,,
1.309695388,0.64575233,1.196943047,0.600844442,0.96042102,1.196943047,1.196943047,,,,,,,,
0.968548167,0.707897276,0.680626125,0.66866639,0.904170383,1.322426812,1.322426812,,,,,,,,
2.07139247,1.554638404,1.415983325,1.305517856,1.92491664,2.381948174,2.381948174,,,,,,,,
0.619522477,0.401949842,0.417886192,0.406261308,0.588305542,0.691492647,0.691492647,,,,,,,,
0.914597742,0.94535187,0.94535187,0.94535187,0.94535187,0.94535187,0.94535187,,,,,,,,
1.713177481,1.080359254,1.200245969,1.797562624,1.797562624,1.797562624,1.797562624,,,,,,,,
0.894331155,0.612483577,0.606675554,0.581852477,0.883636172,1.304038918,1.304038918,,,,,,,,
1.028732414,0.656801453,0.673056167,0.666127736,0.978056142,0.994817888,0.994817888,,,,,,,,
4.092380479,2.951101769,2.923446314,2.823686177,3.988624658,4.2412466,4.2412466,,,,,,,,
3.195137178,1.766220878,2.137688691,2.152248176,2.195290589,1.669260994,1.669260994,,,,,,,,
0.776605437,0.501503974,0.505006559,0.481974048,1.053078446,1.053078446,1.053078446,,,,,,,,
1.32600537,0.555119452,0.968318711,0.651787449,0.968318711,0.968318711,0.968318711,,,,,,,,
1.817844194,1.267186529,1.267186529,1.267186529,1.267186529,1.267186529,1.267186529,,,,,,,,
0.566681988,0.282726381,0.279110181,0.260552839,0.395846929,0.542743558,0.542743558,,,,,,,,
0.997430213,0.648384813,0.665548641,0.665548641,0.665548641,0.665548641,0.665548641,,,,,,,,
0.951175944,0.937476304,0.937476304,0.937476304,0.937476304,0.937476304,0.937476304,,,,,,,,
0.879069356,0.609654175,0.62647756,0.586946821,0.871215281,1.012384532,1.012384532,,,,,,,,
1.675244251,1.204341612,0.969072678,0.951207617,1.29057765,1.29057765,1.29057765,,,,,,,,
1.33861709,1.404493747,1.404493747,1.404493747,1.404493747,1.404493747,1.404493747,,,,,,,,
1.63303328,1.068948657,0.996198289,1.069085986,1.542300184,1.619143665,1.619143665,,,,,,,,
0.93139778,0.529848439,0.620705868,0.658044544,0.880198179,0.556552515,0.556552515,,,,,,,,
0.562824145,0.350762621,0.438523839,0.422969736,0.623975987,0.451157842,0.451157842,,,,,,,,
0.49932614,0.325117043,0.338427172,0.327211637,0.470613167,0.510658506,0.510658506,,,,,,,,
1.201773757,0.95301798,0.83898428,0.853703838,1.139735352,1.208831695,1.208831695,,,,,,,,
0.869722857,0.487536661,0.571806704,0.557783564,0.819753357,0.834800481,0.834800481,,,,,,,,
2.051036578,1.380189796,1.679371538,1.602716813,2.298862775,1.545621315,1.545621315,,,,,,,,
0.634408102,0.410131717,0.446315819,0.443202612,0.60557656,0.668723614,0.668723614,,,,,,,,
1.342394352,0.997637528,0.82386817,0.997637528,0.997637528,0.997637528,0.997637528,,,,,,,,
2.399339469,1.550787272,1.634634424,1.551858389,2.299044873,2.010305555,2.010305555,,,,,,,,
1.949545887,1.103498454,1.106924231,1.055077494,1.597364235,2.07770646,2.07770646,,,,,,,,
0.851543123,0.577031614,0.585787564,0.567167312,0.828284914,0.724724233,0.724724233,,,,,,,,
0.780812205,0.827167344,0.554441734,0.548946111,0.765387524,0.827167344,0.827167344,,,,,,,,
2.13497304,1.402637874,1.517820485,1.405224508,2.065147934,1.83623431,1.83623431,,,,,,,,
1.421856213,0.8874572,0.873540912,0.969057374,1.402508752,0.873540912,0.873540912,,,,,,,,
1.685974992,1.151638302,1.205866151,1.151337275,1.649377714,1.109752207,1.109752207,,,,,,,,
0.653983554,0.535300582,0.449898928,0.441714375,0.63665708,0.885529521,0.885529521,,,,,,,,
0.437215619,0.383820631,0.356399249,0.343943687,0.501645661,0.500185232,0.500185232,,,,,,,,
2.222523983,1.623337081,1.489338772,1.494062051,2.458491034,1.623337081,1.623337081,,,,,,,,
0.592087813,0.400017871,0.464378779,0.454256248,0.678316209,0.751924855,0.751924855,,,,,,,,
2.030464963,1.456035512,2.111774945,1.311391407,1.863985313,2.111774945,2.111774945,,,,,,,,
1.03167042,0.684241219,0.728414063,0.666205245,0.934089922,1.330097298,1.330097298,,,,,,,,
1.778001294,1.22239365,1.22239365,0.959469307,1.524216998,1.22239365,1.22239365,,,,,,,,
1.39533439,0.723363467,0.834470269,0.821746849,1.198742675,1.452903737,1.452903737,,,,,,,,
0.792840701,0.539014719,0.545458948,0.525800058,0.742197372,0.776083437,0.776083437,,,,,,,,
0.549301442,0.352985696,0.40052409,0.373785109,0.528187346,0.472579452,0.472579452,,,,,,,,
0.998245231,0.593254415,0.69302493,0.66506971,0.991011831,0.824353057,0.824353057,,,,,,,,
2.347205112,1.489013386,1.675233007,1.546424357,2.282124,1.919207574,1.919207574,,,,,,,,
0.822755877,0.581278156,0.566871336,0.548288713,0.802501256,0.912808942,0.912808942,,,,,,,,
3.572729318,1.686635418,2.02261325,1.928642896,2.411875461,2.6450128,2.6450128,,,,,,,,
0.462500166,0.297363535,0.313660972,0.305407948,0.424746033,0.538024245,0.538024245,,,,,,,,
2.762185712,1.161216738,1.225747182,1.271628106,1.866351583,1.792499348,1.792499348,,,,,,,,
1.070369472,0.659844751,0.720930399,0.686249161,1.009230207,1.406468175,1.406468175,,,,,,,,
1.631754051,1.098173948,1.126297554,1.090211147,1.58905448,1.548126639,1.548126639,,,,,,,,
1.489126167,1.395770477,0.987344778,0.999160724,1.634678163,1.395770477,1.395770477,,,,,,,,
0.741269186,0.359238138,0.506068515,0.50240965,0.68150193,0.851140556,0.851140556,,,,,,,,
0.712912067,0.585234278,0.934290121,0.934290121,0.666571471,0.934290121,0.934290121,,,,,,,,
5.35234163,2.426549494,3.648110883,2.502623742,3.719071036,3.648110883,3.648110883,,,,,,,,
0.595725493,0.376793708,0.813605288,0.813605288,0.813605288,0.813605288,0.813605288,,,,,,,,
0.657287552,0.453296097,0.510164186,0.500570181,0.727796291,0.834537869,0.834537869,,,,,,,,
0.540610525,0.393574901,0.379821237,0.358474709,0.525626618,0.471869302,0.471869302,,,,,,,,
1.687752436,1.894045078,1.894045078,1.894045078,1.65514651,1.894045078,1.894045078,,,,,,,,
1.363725415,0.866333091,0.934664502,0.905307607,1.33024011,1.855352465,1.855352465,,,,,,,,
1.084208275,0.572828843,0.540965578,0.516242097,0.777943549,0.887178748,0.887178748,,,,,,,,
2.792268294,1.686396004,1.428877094,1.354480469,1.939434057,2.170921115,2.170921115,,,,,,,,
1.522853558,1.088142977,1.297157572,1.009187186,1.460744266,1.61632764,1.61632764,,,,,,,,
0.424894837,0.296007223,0.286228516,0.273472376,0.408659194,0.560936958,0.560936958,,,,,,,,
1.251965955,1.181011911,0.706206858,0.722605709,0.981558763,1.181011911,1.181011911,,,,,,,,
1.060379918,0.592664468,0.700650247,0.71059594,0.775823044,0.775823044,0.775823044,,,,,,,,
0.810077739,0.498010729,0.547338541,0.535050949,0.761727337,0.622733349,0.622733349,,,,,,,,
0.644877482,0.47715254,0.909657177,0.493525056,0.738920444,0.909657177,0.909657177,,,,,,,,
3.614270984,3.268512151,3.194589658,3.194589658,3.194589658,3.194589658,3.194589658,,,,,,,,
0.805046219,0.539637462,0.533805718,0.518287151,0.776867626,0.772787483,0.772787483,,,,,,,,
2.704475917,2.002540581,1.896671583,1.810051858,2.573483123,2.334460806,2.334460806,,,,,,,,
1.330306029,1.407437521,1.407437521,1.407437521,1.407437521,1.407437521,1.407437521,,,,,,,,
2.498149057,1.569625673,1.569625673,1.67132783,2.321179146,1.569625673,1.569625673,,,,,,,,
2.714086095,1.767046171,1.933299097,1.93254343,2.765128496,1.776987514,1.776987514,,,,,,,,
1.970647012,1.187026845,1.351233971,1.329579358,1.915592689,1.373985624,1.373985624,,,,,,,,
1.860024741,1.055092472,1.201351512,1.267318198,1.728313141,1.451201922,1.451201922,,,,,,,,
0.899625904,0.623751849,0.618781464,0.611548548,0.896208461,0.762530522,0.762530522,,,,,,,,
1.869682731,1.11585076,1.239675942,1.254342152,1.717484919,1.232375331,1.232375331,,,,,,,,
1.479140922,1.299092597,1.299092597,1.299092597,1.446139911,1.299092597,1.299092597,,,,,,,,
1.827792795,1.224307706,1.224307706,1.224307706,1.289009643,1.224307706,1.224307706,,,,,,,,
1.083820401,0.911212441,0.911212441,0.911212441,0.911212441,0.911212441,0.911212441,,,,,,,,
2.445140171,2.303423218,2.303423218,2.303423218,2.303423218,2.303423218,2.303423218,,,,,,,,
1.366602708,0.879552367,0.801839143,1.273778702,1.273778702,1.273778702,1.273778702,,,,,,,,
0.789200087,0.444317401,0.559139319,0.516151009,0.767180092,0.69772946,0.69772946,,,,,,,,
1.553938745,1.01149546,1.076945075,1.304927586,1.774951713,1.990382851,1.990382851,,,,,,,,
0.656907412,1.01118228,1.01118228,1.01118228,1.01118228,1.01118228,1.01118228,,,,,,,,
1.123146719,0.889796251,0.729287467,0.766660508,1.086823323,1.362135045,1.362135045,,,,,,,,
0.950521888,0.727375844,0.630275324,0.651098658,0.959187479,0.881767536,0.881767536,,,,,,,,
0.742279552,0.617866785,0.488582212,0.511675882,0.737325635,0.978804067,0.978804067,,,,,,,,
0.702246557,0.419487785,0.493776024,0.462136464,0.673527211,0.708261433,0.708261433,,,,,,,,
2.833057007,2.184107207,1.818276962,1.924918934,2.86302922,1.818276962,1.818276962,,,,,,,,
